alpha          beta    depth(slice)
0.157649      0.0559673              0
0.159676      0.0558187              1
0.160377      0.0557749              2
0.162529       0.055469              3
0.162877      0.0555125              4
0.162072      0.0556319              5
0.163948      0.0554117              6
0.164426      0.0554494              7
0.165277      0.0553792              8
0.165413      0.0553987              9
0.166898       0.055211             10
0.166458      0.0552749             11
0.167828      0.0551208             12
0.1675      0.0552168             13
0.168943      0.0550515             14
0.169421      0.0550617             15
0.170379      0.0549237             16
0.169965      0.0550532             17
0.170265      0.0550433             18
0.171083       0.054978             19
0.171322      0.0549665             20
0.171988      0.0549013             21
0.172761      0.0548509             22
0.173317      0.0547898             23
0.173332      0.0548905             24
0.174305      0.0547327             25
0.175524      0.0546218             26
0.17602      0.0546076             27
0.176622      0.0545006             28
0.177016      0.0545895             29
0.17741      0.0545144             30
0.177677      0.0545429             31
0.178278      0.0545308             32
0.178986      0.0544275             33
0.179278      0.0544653             34
0.1798      0.0544294             35
0.180118      0.0544423             36
0.181039      0.0544012             37
0.181185      0.0543625             38
0.181358      0.0543849             39
0.182812      0.0542808             40
0.183027      0.0543193             41
0.184263      0.0541806             42
0.185476      0.0540555             43
0.185552      0.0540903             44
0.185685      0.0541264             45
0.186389      0.0540844             46
0.187744      0.0540192             47
0.187617       0.054019             48
0.188222        0.05403             49
0.189139      0.0539503             50
0.189569      0.0539558             51
0.190633      0.0538786             52
0.191867      0.0537802             53
0.193074      0.0536792             54
0.193649      0.0537138             55
0.19444      0.0536118             56
0.195389      0.0535729             57
0.196687      0.0534974             58
0.197193       0.053532             59
0.198264      0.0534267             60
0.199735      0.0533218             61
0.200649      0.0533278             62
0.201736      0.0532936             63
0.203433      0.0531415             64
0.204846      0.0530177             65
0.206476      0.0529516             66
0.208329      0.0528302             67
0.210575      0.0527295             68
0.212808      0.0525489             69
0.215259      0.0523851             70
0.217614       0.052271             71
0.220909      0.0520599             72
0.224602      0.0517875             73
0.229522       0.051452             74
0.236464      0.0509108             75
0.245323      0.0498522             76
0.251194      0.0489502             77
0.253675      0.0485111             78
0.254665      0.0483784             79
0.255301       0.048313             80
0.255679      0.0483734             81
0.257323      0.0481931             82
0.258636      0.0481053             83
0.259668      0.0480267             84
0.260612      0.0479943             85
0.262218      0.0478358             86
0.263163      0.0477421             87
0.265173      0.0475801             88
0.265845       0.047561             89
0.267527      0.0474789             90
0.269233      0.0472704             91
0.270936        0.04714             92
0.27235       0.047018             93
0.274412      0.0468137             94
0.275598      0.0467149             95
0.277528      0.0467068             96
0.279463      0.0464801             97
0.281321      0.0463633             98
0.283512      0.0461312             99
0.285291      0.0460082            100
0.28781      0.0458422            101
0.289871       0.045602            102
0.292642      0.0454411            103
0.295456      0.0451511            104
0.297794      0.0449876            105
0.301065      0.0446974            106
0.304133      0.0443986            107
0.307515      0.0442135            108
0.311499      0.0438086            109
0.315091      0.0434961            110
0.319009      0.0431819            111
0.323988      0.0427245            112
0.328817      0.0423563            113
0.334211      0.0418489            114
0.339961      0.0413221            115
0.347142      0.0406818            116
0.354562      0.0399361            117
0.362602      0.0391002            118
0.372763      0.0382451            119
0.384239      0.0369533            120
0.39769      0.0354964            121
0.414541      0.0334718            122
0.432417      0.0308194            123
0.451002      0.0273245            124
0.463983      0.0234817            125
0.473359      0.0197261            126
0.470664      0.0163609            127
0.465264      0.0138603            128
0.447428      0.0110094            129
0.399478      0.0111155            130
0.365037      0.0132929            131
0.303556      0.0101994            132
0.389617       0.011838            133
0.355616      0.0131661            134
0.364106      0.0100191            135
0.324535     0.00964043            136
0.342225       0.010886            137
0.34467      0.0121976            138
0.349715      0.0141721            139
0.382168      0.0143522            140
0.373582      0.0122215            141
0.322787      0.0119353            142
0.343825      0.0114145            143
0.318406      0.0136674            144
0.368762      0.0122169            145
0.354246      0.0162407            146
0.36149      0.0148352            147
0.361848      0.0128985            148
0.337818       0.016425            149
0.343223      0.0177534            150
0.362685      0.0152289            151
0.349709      0.0145306            152
0.344527      0.0130945            153
0.365682      0.0143453            154
0.367261       0.014459            155
0.381037      0.0115793            156
0.365486      0.0117283            157
0.337312      0.0119877            158
0.382578      0.0125847            159
0.336895      0.0158357            160
0.36569      0.0117277            161
0.394519      0.0108057            162
0.32124      0.0152133            163
0.411205      0.0116053            164
0.356057      0.0127911            165
0.300921      0.0107273            166
0.30755      0.0118799            167
0.352544       0.010045            168
0.348404     0.00783121            169
0.36899     0.00940545            170
0.363258      0.0151337            171
0.350322      0.0154173            172
0.375416      0.0123458            173
0.331853      0.0167892            174
0.347375      0.0124491            175
0.359329      0.0127383            176
0.368902      0.0139965            177
0.36008      0.0171154            178
0.372928      0.0142462            179
0.37431      0.0120351            180
0.347576       0.014567            181
0.366618       0.011461            182
0.349814      0.0162139            183
0.401452      0.0143141            184
0.329078      0.0126517            185
0.371378      0.0188778            186
0.38437      0.0118798            187
0.373733      0.0148954            188
0.404351      0.0135322            189
0.382597      0.0134739            190
0.369894      0.0119668            191
0.376665      0.0141359            192
0.379451      0.0147747            193
0.332089      0.0144701            194
0.383217      0.0171225            195
0.328114      0.0130879            196
0.353107      0.0166178            197
0.336655      0.0109468            198
0.426543      0.0139883            199
