Dose(Gy)         ln(S)        Survival      DoseB(Gy)            RBE   depth(slice)
1.90402      -0.502164        0.60522        2.11808        1.11243              0
1.92302      -0.512452       0.599025         2.1462        1.11606              1
1.94944      -0.527542       0.590054        2.18698        1.12185              2
1.95397      -0.527299       0.590197        2.18633        1.11892              3
1.95796      -0.529747       0.588754         2.1929        1.11999              4
1.97386      -0.537954       0.583942        2.21481        1.12207              5
1.98423      -0.540574       0.582414        2.22178        1.11972              6
1.99799      -0.547704       0.578276        2.24065        1.12146              7
2.0193       -0.56181       0.570176        2.27767        1.12795              8
2.02308      -0.560995       0.570641        2.27554        1.12479              9
2.04333      -0.571711       0.564559        2.30339        1.12727             10
2.04539      -0.572864       0.563908        2.30638         1.1276             11
2.05492      -0.576889       0.561643        2.31677        1.12743             12
2.07141      -0.586914        0.55604         2.3425        1.13087             13
2.06832      -0.584226       0.557537        2.33562        1.12923             14
2.08082      -0.587026       0.555978        2.34279         1.1259             15
2.09537      -0.595953       0.551037        2.36553        1.12893             16
2.11008      -0.604254       0.546482        2.38654        1.13102             17
2.12124      -0.609949       0.543379        2.40088        1.13182             18
2.1384      -0.617763       0.539149        2.42045         1.1319             19
2.14382      -0.620141       0.537869        2.42638         1.1318             20
2.15537      -0.626734       0.534334        2.44277        1.13334             21
2.16283      -0.630172         0.5325        2.45129        1.13337             22
2.18109      -0.640105       0.527237        2.47578        1.13511             23
2.18578      -0.640881       0.526828        2.47769        1.13355             24
2.20076       -0.65127       0.521383         2.5031        1.13738             25
2.20681      -0.652062        0.52097        2.50503        1.13514             26
2.21712      -0.656672       0.518574        2.51623        1.13491             27
2.23038      -0.663226       0.515187        2.53211        1.13528             28
2.2433      -0.670314       0.511548        2.54919        1.13636             29
2.24393       -0.67051       0.511447        2.54966        1.13625             30
2.26494      -0.682302       0.505452         2.5779        1.13818             31
2.2724      -0.683443       0.504876        2.58062        1.13563             32
2.29316      -0.696448       0.498352        2.61147        1.13881             33
2.31241      -0.705367       0.493927        2.63247        1.13841             34
2.31604      -0.707965       0.492646        2.63857        1.13926             35
2.32369      -0.711915       0.490703        2.64782        1.13949             36
2.34499      -0.722876       0.485354        2.67335        1.14003             37
2.35459      -0.727581       0.483076        2.68425        1.14001             38
2.3662      -0.732599       0.480658        2.69585        1.13931             39
2.3895      -0.746111       0.474207        2.72688        1.14119             40
2.40766      -0.757792         0.4687         2.7535        1.14364             41
2.41296      -0.758611       0.468316        2.75536         1.1419             42
2.42885      -0.768672       0.463628        2.77812         1.1438             43
2.44537      -0.776814       0.459869        2.79644        1.14357             44
2.461      -0.784663       0.456273        2.81402        1.14344             45
2.47853      -0.795339       0.451428        2.83779        1.14495             46
2.47763      -0.792306       0.452799        2.83105        1.14264             47
2.49952       -0.80484       0.447159        2.85882        1.14375             48
2.52527      -0.819007       0.440869        2.88996        1.14441             49
2.53905      -0.827559       0.437115        2.90863        1.14556             50
2.56396      -0.841334       0.431135        2.93853        1.14609             51
2.57957      -0.849586       0.427592        2.95632        1.14605             52
2.59461      -0.857785         0.4241        2.97392        1.14619             53
2.61944      -0.871327       0.418396        3.00282        1.14636             54
2.63701      -0.882398        0.41379        3.02629        1.14762             55
2.66417       -0.89694       0.407816        3.05691        1.14742             56
2.69005      -0.912057       0.401697        3.08848        1.14811             57
2.72741      -0.935702       0.392311        3.13738        1.15032             58
2.75284      -0.949335       0.386998        3.16531        1.14983             59
2.76761      -0.958497       0.383469        3.18397        1.15044             60
2.78664      -0.969249       0.379368        3.20576        1.15041             61
2.82511      -0.993012       0.370459        3.25352        1.15164             62
2.85803       -1.01299       0.363133        3.29325        1.15228             63
2.8948       -1.03623       0.354791          3.339        1.15345             64
2.931       -1.05706       0.347475        3.37961        1.15306             65
2.95703       -1.07379       0.341712        3.41193        1.15384             66
2.9894       -1.09591       0.334235        3.45431        1.15552             67
3.03281       -1.12265       0.325417        3.50499        1.15569             68
3.08321       -1.15514       0.315012        3.56582        1.15653             69
3.13058       -1.18742       0.305006        3.62543        1.15807             70
3.18408       -1.22244       0.294511        3.68923        1.15865             71
3.24584       -1.26674       0.281748         3.7687        1.16108             72
3.30319       -1.30707       0.270611        3.83989        1.16248             73
3.38175       -1.36299       0.255894        3.93687        1.16415             74
3.4855       -1.44152       0.236568        4.06987        1.16766             75
3.59149       -1.52497       0.217628        4.20744         1.1715             76
3.65663       -1.57167       0.207699        4.28282        1.17125             77
3.68318       -1.58958        0.20401        4.31146        1.17058             78
3.66951       -1.58521       0.204905        4.30449        1.17304             79
3.67139       -1.59067       0.203789        4.31319        1.17481             80
3.68159       -1.59722       0.202459        4.32362        1.17439             81
