#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,7.66003e-06,1.28994e-06,0,0,0.0339131,0.00737965
0,0,0,0,0,1,1,0.00247165,0.00405782
0,0,0,0,0,1,1,2.02102e-06,1.2607e-06
0,0,0,0,0,2,1,0.817569,7.99898
0,0,0,0,0,3,1,23.399,1017.11
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0329113,1.75405
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.51317,1407.29
0,0,0,0,0,13,6,0,0
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,36.18,9883.33
0,0,0,0,0,15,7,333.074,117289
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,3.12943,682.005
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,401.487,135775
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,2751.3,414179
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,884.391,128687
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,1460.84,453390
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
1,0,0,7.23505e-06,1.30003e-06,0,0,0.0566153,0.0084828
0,0,0,0,0,1,1,0.00151873,0.00198477
0,0,0,0,0,1,1,2.02335e-06,1.26654e-06
0,0,0,0,0,2,1,1.39722,8.80949
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.033023,1.39742
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.51639,1213.11
0,0,0,0,0,13,6,230.342,60126.4
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,101.743,23335.6
0,0,0,0,0,15,7,751.252,203287
0,0,0,0,0,16,7,291.777,122096
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.79216,609.457
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,862.017,223657
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,712.296,224589
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2167.5,489310
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
2,0,0,7.17174e-06,1.30685e-06,0,0,0.0694098,0.011622
0,0,0,0,0,1,1,0.00123203,0.00127715
0,0,0,0,0,1,1,2.03289e-06,1.27302e-06
0,0,0,0,0,2,1,3919.15,24203.4
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0311157,1.16878
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,47.7848,13285
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,209.839,45746.5
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,193.091,48125
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,5.4227,1217.26
0,0,0,0,0,13,6,104.073,64198.3
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,62.1243,19865.2
0,0,0,0,0,15,7,306.547,126855
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,2.86289,623.723
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,1429.21,166922
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,772.331,151400
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,476.046,116270
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2315.89,453392
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,1362.05,309918
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
3,0,0,7.64511e-06,1.31832e-06,0,0,0.0443474,0.00835554
0,0,0,0,0,1,1,0.000996553,0.000967914
0,0,0,0,0,1,1,2.03878e-06,1.27952e-06
0,0,0,0,0,2,1,1462.93,8187.03
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0277228,1.19216
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
